Date,Open,High,Low,Close,Adj Close,Volume
2008-01-16,42513.199219,43321.699219,42370.601563,42988.800781,35763.277344,1891516
2008-01-17,43464.300781,46412.699219,43274.101563,46222.5,38453.460938,2705378
2008-01-18,45651.800781,47411.300781,44890.898438,46983.300781,39086.382813,2900494
2008-01-21,46888.199219,47649.101563,45794.5,46698.0,38849.03125,1807582
2008-01-22,45033.601563,46507.800781,44130.101563,45414.0,37780.851563,2265041
2008-01-23,46127.300781,46602.898438,45366.5,46602.898438,38769.914063,1576866
2008-01-24,47078.398438,47744.199219,46127.300781,46222.5,38453.460938,1700369
2008-01-25,46222.5,47126.0,44748.300781,45937.101563,38216.03125,1753335
2008-01-28,44700.699219,45651.800781,44700.699219,45223.800781,37622.613281,1144631
2008-01-29,45604.300781,47506.398438,45604.300781,47078.398438,39165.496094,2240603
2008-01-30,47649.101563,47839.300781,45746.898438,46602.898438,38769.914063,1401856
2008-01-31,45556.699219,48314.800781,44986.101563,47839.300781,39798.503906,2635634
2008-02-01,48790.398438,48790.398438,46888.199219,48219.699219,40114.964844,1175637
2008-02-04,47744.199219,49075.699219,47744.199219,48219.699219,40114.964844,1048579
2008-02-05,48980.601563,49265.898438,48029.5,48600.199219,40431.515625,1175509
2008-02-11,47268.601563,47506.398438,46174.898438,46983.300781,39086.382813,1666834
2008-02-12,46222.5,46983.300781,46079.800781,46460.199219,38651.207031,886720
2008-02-13,46602.898438,47078.398438,45176.300781,45461.601563,37820.449219,1275370
2008-02-14,45746.898438,48029.5,45746.898438,48029.5,39956.738281,1732319
2008-02-15,47078.398438,47078.398438,46032.199219,46365.101563,38572.085938,1056187
2008-02-18,46650.398438,47506.398438,46174.898438,46698.0,38849.03125,919245
2008-02-19,47554.0,48124.601563,47268.601563,47458.898438,39482.042969,1197404
2008-02-20,46602.898438,47363.800781,45794.5,46365.101563,38572.085938,1346804
2008-02-21,46412.699219,48409.898438,46412.699219,48219.699219,40114.964844,1432920
2008-02-22,48029.5,48029.5,46650.398438,47411.300781,39442.441406,952794
2008-02-25,47411.300781,49265.898438,47411.300781,48885.5,40668.859375,1386379
2008-02-26,49456.101563,50026.800781,49265.898438,49836.601563,41460.101563,1852972
2008-02-27,50217.0,50217.0,49456.101563,49741.398438,41380.902344,1002809
2008-02-28,49931.699219,50121.898438,48695.300781,49741.398438,41380.902344,1202321
2008-02-29,49456.101563,49456.101563,48409.898438,48980.601563,40747.976563,1210288
2008-03-03,48314.800781,48314.800781,46793.101563,48219.699219,40114.964844,1913345
2008-03-04,48314.800781,48505.0,47030.898438,47506.398438,39521.566406,1031042
2008-03-05,47173.5,47554.0,46460.199219,47030.898438,39125.976563,1238466
2008-03-06,47078.398438,48409.898438,46840.699219,48124.601563,40035.855469,1134882
2008-03-07,47506.398438,47506.398438,46650.398438,47363.800781,39402.929688,928990
2008-03-10,46460.199219,47268.601563,46365.101563,46698.0,38849.03125,667822
2008-03-11,45889.601563,46602.898438,45842.0,46412.699219,38611.695313,1286230
2008-03-12,47839.300781,48600.199219,46412.699219,47030.898438,39125.976563,2501556
2008-03-13,46602.898438,47458.898438,45176.300781,45366.5,37741.332031,2373824
2008-03-14,46032.199219,46127.300781,44558.101563,45176.300781,37583.105469,1939493
2008-03-17,45556.699219,45604.300781,43559.398438,45604.300781,37939.164063,2342585
2008-03-18,45176.300781,45366.5,44272.699219,44890.898438,37345.675781,1789725
2008-03-19,45651.800781,46460.199219,44748.300781,44890.898438,37345.675781,2288749
2008-03-20,44605.601563,44890.898438,43892.300781,44700.699219,37187.4375,1373301
2008-03-21,45651.800781,47173.5,45414.0,47173.5,39244.613281,1430155
2008-03-24,47554.0,49456.101563,47363.800781,49075.699219,40827.09375,2157307
2008-03-25,49931.699219,50217.0,49170.800781,49646.300781,41301.785156,1959740
2008-03-26,48980.601563,49456.101563,48600.199219,49456.101563,41143.554688,1371174
2008-03-27,49075.699219,49741.398438,48505.0,49741.398438,41380.902344,1196373
2008-03-28,49361.0,49931.699219,48695.300781,49931.699219,41539.214844,1229869
2008-03-31,49931.699219,49931.699219,48790.398438,49741.398438,41380.902344,1134060
2008-04-01,49265.898438,51073.0,49265.898438,50502.300781,42013.914063,1762825
2008-04-02,51833.800781,54116.398438,51833.800781,53545.800781,44545.863281,4497355
2008-04-03,53545.800781,53831.101563,52880.0,53640.898438,44624.980469,2260591
2008-04-04,52880.0,52975.101563,51358.300781,51928.898438,43200.730469,1844186
2008-04-07,51263.199219,51453.398438,50407.199219,50882.699219,42330.375,1779863
2008-04-08,51073.0,51453.398438,50217.0,50597.398438,42093.027344,1156403
2008-04-10,51263.199219,52309.398438,50597.398438,52024.0,43279.847656,2738636
2008-04-11,52024.0,52689.800781,51643.601563,52404.5,43596.390625,1457325
2008-04-14,50977.898438,52499.601563,50312.101563,52024.0,43279.847656,1445716
2008-04-15,52024.0,52784.898438,51453.398438,52024.0,43279.847656,1321908
2008-04-16,52784.898438,53070.199219,52214.300781,52689.800781,43833.738281,1556104
2008-04-17,53260.398438,53450.699219,52880.0,53355.601563,44387.632813,953986
2008-04-18,53450.699219,53736.0,51643.601563,52784.898438,43912.851563,1925089
2008-04-21,53070.199219,53640.898438,52404.5,52404.5,43596.390625,1383228
2008-04-22,52499.601563,52594.699219,51358.300781,51833.800781,43121.621094,1380031
2008-04-23,50977.898438,52309.398438,50977.898438,51263.199219,42646.917969,1046897
2008-04-24,51643.601563,52214.300781,50407.199219,51548.5,42884.261719,1366834
2008-04-25,52309.398438,53926.19921900001,52024.0,53926.19921900001,44862.328125,2735980
2008-04-28,53926.19921900001,55828.398438,53926.19921900001,54687.101563,45495.335938,2519662
2008-04-29,55447.898438,55447.898438,54306.601563,54306.601563,45178.789063,1423143
2008-04-30,53926.19921900001,55352.80078099999,53640.898438,55067.5,45811.800781,1044734
2008-05-01,57900.0,57900.0,57900.0,57900.0,48168.210938,0
2008-05-02,56113.69921900001,56208.80078099999,54972.398438,56018.601563,46603.042969,1516415
2008-05-05,58900.0,58900.0,58900.0,58900.0,49000.132813,0
2008-05-06,54211.5,54782.19921900001,53260.398438,54496.80078099999,45337.015625,3177997
2008-05-07,54306.601563,54687.101563,53165.300781,54116.398438,45020.550781,1778067
2008-05-08,53165.300781,53736.0,51263.199219,51358.300781,42726.03125,3850549
2008-05-09,51263.199219,51263.199219,49646.300781,50787.601563,42251.261719,2188227
2008-05-12,53400.0,53400.0,53400.0,53400.0,44424.570313,0
2008-05-13,51358.300781,51453.398438,50312.101563,50787.601563,42251.261719,1491682
2008-05-14,50787.601563,50977.898438,49456.101563,50502.300781,42013.914063,1844859
2008-05-15,49931.699219,50502.300781,49931.699219,50312.101563,41855.683594,2939029
2008-05-16,50502.300781,50787.601563,49931.699219,50121.898438,41697.445313,1789042
2008-05-19,50407.199219,50502.300781,48980.601563,49551.199219,41222.671875,2708653
2008-05-20,49551.199219,49646.300781,48409.898438,48695.300781,40510.625,2216811
2008-05-21,47839.300781,48029.5,47363.800781,47649.101563,39640.273438,2899414
2008-05-22,47554.0,48029.5,47221.101563,47363.800781,39402.929688,1996816
2008-05-23,47649.101563,47934.398438,47268.601563,47268.601563,39323.730469,1820530
2008-05-26,47221.101563,47839.300781,46698.0,46888.199219,39007.261719,1607951
2008-05-27,47268.601563,48124.601563,47078.398438,47554.0,39561.164063,2391117
2008-05-28,48409.898438,48409.898438,47458.898438,47839.300781,39798.503906,2559756
2008-05-29,47744.199219,49170.800781,47649.101563,49075.699219,40827.09375,2950265
2008-05-30,49456.101563,49456.101563,48409.898438,48980.601563,40747.976563,1748533
2008-06-02,48505.0,48790.398438,47554.0,48790.398438,40589.742188,1382503
2008-06-03,48314.800781,48314.800781,47268.601563,47744.199219,39719.390625,1414111
2008-06-04,47554.0,48219.699219,47268.601563,47554.0,39561.164063,1016991
2008-06-05,47078.398438,47316.199219,46412.699219,46935.800781,39046.871094,1993775
2008-06-06,49350.0,49350.0,49350.0,49350.0,41055.285156,0
2008-06-09,45937.101563,45937.101563,45033.601563,45176.300781,37583.105469,2890394
2008-06-10,45414.0,45461.601563,43559.398438,43892.300781,36514.914063,3142232
2008-06-11,43939.898438,44367.898438,43416.800781,43749.601563,36396.203125,2399010
2008-06-12,42941.199219,43369.199219,42370.601563,42370.601563,35248.984375,3584627
2008-06-13,42988.800781,44035.0,42893.699219,43987.398438,36594.03125,2468019
2008-06-16,44890.898438,46270.0,44320.300781,45842.0,38136.910156,3122447
2008-06-17,46412.699219,46555.300781,45318.898438,46222.5,38453.460938,2115868
2008-06-18,46174.898438,46317.601563,45556.699219,46222.5,38453.460938,921483
2008-06-19,45176.300781,45366.5,44272.699219,44986.101563,37424.871094,2024892
2008-06-20,44795.800781,45223.800781,44415.398438,44653.199219,37147.921875,1080388
2008-06-23,43274.101563,45176.300781,43226.601563,44415.398438,36950.089844,1260773
2008-06-24,44415.398438,45366.5,43892.300781,44986.101563,37424.871094,1098940
2008-06-25,45366.5,45414.0,44558.101563,45366.5,37741.332031,1544296
2008-06-26,45081.199219,46032.199219,44510.5,44795.800781,37266.558594,910343
2008-06-27,43844.800781,44272.699219,43369.199219,44272.699219,36831.375,1086448
2008-06-30,44510.5,45271.398438,43939.898438,44986.101563,37424.871094,1247975
2008-07-01,44272.699219,45604.300781,44272.699219,44795.800781,37266.558594,1443753
2008-07-02,44795.800781,45509.101563,44272.699219,44653.199219,37147.921875,1675602
2008-07-03,43749.601563,44843.398438,43511.898438,44415.398438,36950.089844,1476576
2008-07-04,43749.601563,44463.0,42323.0,42846.101563,35644.5625,1674302
2008-07-07,42798.601563,44035.0,42227.898438,43844.800781,36475.398438,1493548
2008-07-08,43369.199219,43559.398438,41181.699219,42132.800781,35051.152344,2477828
2008-07-09,43036.300781,43416.800781,42037.699219,42037.699219,34972.03125,1428498
2008-07-10,41086.601563,42988.800781,41086.601563,41847.5,34813.800781,2507942
2008-07-11,41657.300781,43416.800781,40991.5,43274.101563,36000.621094,1716578
2008-07-14,42798.601563,43321.699219,42227.898438,42798.601563,35605.042969,1222055
2008-07-15,41847.5,42132.800781,40183.101563,40563.5,33745.617188,2261989
2008-07-16,40183.101563,40848.898438,38804.0,39469.800781,32835.746094,2914461
2008-07-17,40611.101563,41086.601563,39136.898438,39612.5,32954.460938,2161700
2008-07-18,40325.800781,40420.898438,39564.898438,39802.699219,33112.691406,1527550
2008-07-21,40420.898438,42323.0,40420.898438,41799.898438,34774.203125,3222117
2008-07-22,40991.5,42275.5,40991.5,41942.601563,34892.921875,1955738
2008-07-23,43749.601563,43939.898438,43036.300781,43369.199219,36079.738281,3457381
2008-07-24,44035.0,45271.398438,43749.601563,44700.699219,37187.4375,3670359
2008-07-25,43844.800781,44986.101563,43749.601563,44700.699219,37187.4375,1301646
2008-07-28,44130.101563,45128.699219,43892.300781,44320.300781,36870.976563,1658292
2008-07-29,43321.699219,43559.398438,42513.199219,43464.300781,36158.855469,1327129
2008-07-30,44415.398438,45271.398438,44272.699219,44890.898438,37345.675781,2254237
2008-07-31,45223.800781,45794.5,44177.601563,45081.199219,37503.984375,1322833
2008-08-01,45128.699219,45128.699219,43607.0,44510.5,37029.210938,890139
2008-08-04,44700.699219,44795.800781,43131.398438,43797.199219,36435.800781,1232502
2008-08-05,44510.5,45556.699219,44225.199219,45081.199219,37503.984375,1962920
2008-08-06,45984.699219,47411.300781,45746.898438,46745.601563,38888.640625,2342183
2008-08-07,47268.601563,47268.601563,45889.601563,46602.898438,38769.914063,1788992
2008-08-08,45937.101563,47744.199219,45889.601563,47126.0,39205.097656,2609144
2008-08-11,47744.199219,48505.0,47268.601563,47839.300781,39798.503906,1890748
2008-08-12,47649.101563,47839.300781,46888.199219,47030.898438,39125.976563,1248068
2008-08-13,46507.800781,47078.398438,45937.101563,46793.101563,38928.148438,1252016
2008-08-14,46698.0,47744.199219,46127.300781,47744.199219,39719.390625,1757977
2008-08-15,50200.0,50200.0,50200.0,50200.0,41762.421875,0
2008-08-18,48314.800781,48409.898438,46555.300781,46793.101563,38928.148438,1177016
2008-08-19,46032.199219,46127.300781,45033.601563,46032.199219,38295.140625,1745153
2008-08-20,45984.699219,46793.101563,45128.699219,45937.101563,38216.03125,1350558
2008-08-21,45651.800781,45937.101563,45271.398438,45461.601563,37820.449219,1136190
2008-08-22,45604.300781,45889.601563,44605.601563,45318.898438,37701.730469,1603701
2008-08-25,45318.898438,46793.101563,45318.898438,46317.601563,38532.574219,1211249
2008-08-26,45176.300781,46793.101563,45081.199219,46079.800781,38334.742188,1038826
2008-08-27,46507.800781,47268.601563,45984.699219,46935.800781,39046.871094,1186716
2008-08-28,47554.0,47554.0,46270.0,46935.800781,39046.871094,853307
2008-08-29,47363.800781,48029.5,47030.898438,47411.300781,39442.441406,1718814
2008-09-01,46983.300781,47411.300781,45461.601563,45699.398438,38018.28125,1990603
2008-09-02,45699.398438,46602.898438,43274.101563,45223.800781,37622.613281,3598715
2008-09-03,45223.800781,46127.300781,43511.898438,44035.0,36633.632813,2711227
2008-09-04,44035.0,45081.199219,43416.800781,44795.800781,37266.558594,1773888
2008-09-05,43749.601563,44890.898438,43702.101563,43939.898438,36554.515625,1713648
2008-09-08,46793.101563,47934.398438,46127.300781,47649.101563,39640.273438,3708037
2008-09-09,47458.898438,47458.898438,46460.199219,47363.800781,39402.929688,1515570
2008-09-10,46412.699219,47363.800781,46222.5,47078.398438,39165.496094,2666881
2008-09-11,46365.101563,46507.800781,44653.199219,44890.898438,37345.675781,4157974
2008-09-12,45651.800781,46460.199219,45176.300781,45651.800781,37978.675781,1849639
2008-09-15,48000.0,48000.0,48000.0,48000.0,39932.195313,0
2008-09-16,39755.101563,43511.898438,39755.101563,43416.800781,36119.34375,3060694
2008-09-17,44700.699219,44748.300781,43036.300781,43416.800781,36119.34375,2099656
2008-09-18,41086.601563,41562.199219,37567.601563,40706.199219,33864.332031,4472
2008-09-19,42132.800781,42846.101563,40706.199219,41371.898438,34418.140625,5592067
2008-09-22,42132.800781,43179.0,41895.0,42275.5,35169.859375,2707854
2008-09-23,41990.199219,42655.898438,41134.199219,42513.199219,35367.613281,2356992
2008-09-24,43083.898438,43083.898438,42132.800781,42132.800781,35051.152344,2277570
2008-09-25,42227.898438,42227.898438,40848.898438,41847.5,34813.800781,2181858
2008-09-26,41752.398438,41752.398438,40658.601563,40991.5,34101.683594,2087637
2008-09-29,41181.699219,41752.398438,39755.101563,40658.601563,33824.730469,2813535
2008-09-30,37377.398438,40944.0,37234.800781,39850.199219,33152.210938,3141576
2008-10-01,40658.601563,40706.199219,38851.601563,39755.101563,33073.097656,2687488
2008-10-02,39945.300781,40801.300781,38899.101563,39279.601563,32677.515625,2039078
2008-10-03,41300.0,41300.0,41300.0,41300.0,34358.324219,0
2008-10-06,38708.898438,38708.898438,36045.898438,36473.898438,30343.392577999995,3992159
2008-10-07,35380.199219,37187.199219,35332.601563,36901.898438,30699.458983999997,2251810
2008-10-08,35094.800781,35285.0,32241.599608999997,33858.398438,28167.501952999995,3694918
2008-10-09,33192.699219,36949.398438,33192.699219,35189.898438,29275.205077999995,4257807
2008-10-10,32812.199219,35617.898438,31290.5,34857.101563,28998.347656,4059658
2008-10-13,35808.101563,37757.800781,35617.898438,37187.199219,30936.798827999995,3453589
2008-10-14,39327.101563,41134.199219,39089.398438,39945.300781,33231.324219,4117550
2008-10-15,38328.5,39564.898438,37853.0,39564.898438,32914.859375,2087263
2008-10-16,36711.699219,36949.398438,33668.199219,35142.398438,29235.689452999995,4056720
2008-10-17,35142.398438,35189.898438,30815.0,31718.5,26387.277344,4988971
2008-10-20,33002.5,34191.300781,31813.599608999997,33763.300781,28088.388672000005,4984588
2008-10-21,35285.0,35285.0,33287.800781,34381.5,28602.681641000003,2227695
2008-10-22,33240.199219,35332.601563,32526.900391000003,33668.199219,28009.271483999997,3274372
2008-10-23,31195.400391000003,33478.0,30482.099608999997,32812.199219,27297.148438,2839232
2008-10-24,32479.400391000003,32622.0,28960.400391000003,31100.300781,25872.984375,3884204
2008-10-27,31813.599608999997,34666.800781,30624.800781,34238.898438,28484.048827999995,4269925
2008-10-28,32431.800781,33763.300781,31766.0,32431.800781,26980.6875,4648824
2008-10-29,33668.199219,34334.0,27581.300781,27581.300781,22945.455078,5789126
2008-10-30,29578.599608999997,31670.900391000003,24252.5,31385.599608999997,26110.330078,9250866
2008-10-31,30244.300781,33810.898438,28247.099608999997,28579.900391000003,23776.214844,7202198
2008-11-03,29198.099608999997,32336.699219,28817.699219,31528.300781,26229.048828,4883022
2008-11-04,32146.5,35142.398438,31766.0,34999.699219,29116.976563,4785698
2008-11-05,37092.101563,38233.398438,35142.398438,35760.601563,29749.990233999997,4837240
2008-11-06,34286.398438,34571.699219,31290.5,32479.400391000003,27020.287108999997,3067583
2008-11-07,30910.099608999997,35237.5,30434.5,34619.300781,28800.517577999995,3348705
2008-11-10,34666.800781,35570.398438,32526.900391000003,34191.300781,28444.453125,2775020
2008-11-11,34429.101563,35617.898438,33240.199219,33382.898438,27771.925781,2540104
2008-11-12,32431.800781,33050.0,31290.5,32526.900391000003,27059.806641000003,2340133
2008-11-13,29959.0,30434.5,27676.400391000003,30434.5,25319.09375,4977554
2008-11-14,32336.699219,32336.699219,29816.300781,30149.199219,25081.742188,2485025
2008-11-17,30434.5,32954.898438,28722.599608999997,30434.5,25319.09375,3274658
2008-11-18,29673.699219,30387.0,28247.099608999997,28532.400391000003,23736.699219,2737705
2008-11-19,28722.599608999997,29103.0,26820.400391,27819.099608999997,23143.287109,2727903
2008-11-20,26154.699219,26630.199219,23872.099609,25108.5,20888.28125,3170338
2008-11-21,23301.400391,27105.800781,22683.199219,27105.800781,22549.878906,2396213
2008-11-24,26297.300781,26963.099608999997,24347.599609,24775.599609,20611.335938,2441043
2008-11-25,26487.599609,27105.800781,23777.0,24347.599609,20255.275391,2939909
2008-11-26,24585.400391,27914.199219,24395.199219,27866.599608999997,23182.802734,5879149
2008-11-27,29150.599608999997,31385.599608999997,27866.599608999997,28199.5,23459.75,5377219
2008-11-28,28960.400391000003,30577.199219,28484.800781,29198.099608999997,24290.505859,3313135
2008-12-01,29435.900391000003,29435.900391000003,27581.300781,28056.800781,23341.033203,2071794
2008-12-02,26963.099608999997,30006.599608999997,26154.699219,28532.400391000003,23736.699219,3551043
2008-12-03,29340.800781,30624.800781,29007.900391000003,30101.699219,25042.230469,3637105
2008-12-04,31195.400391000003,31575.800781,28722.599608999997,29245.699219,24330.103516,2560551
2008-12-05,29245.699219,30577.199219,28817.699219,30149.199219,25081.742188,1680952
2008-12-08,30149.199219,32812.199219,29626.099608999997,32336.699219,26901.572266000003,3195750
2008-12-09,33192.699219,33192.699219,30672.300781,32146.5,26743.339844,2978026
2008-12-10,32431.800781,34761.898438,31861.199219,33192.699219,27613.693358999997,3824083
2008-12-11,33145.101563,34143.699219,31623.400391000003,33192.699219,27613.693358999997,8082527
2008-12-12,31385.599608999997,31480.699219,28247.099608999997,28247.099608999997,23499.347656,6761418
2008-12-15,29007.900391000003,30434.5,29007.900391000003,30434.5,25319.09375,3539790
2008-12-16,30624.800781,31147.800781,29483.5,30910.099608999997,25714.753906,2826758
2008-12-17,32669.599608999997,32954.898438,31052.699219,31766.0,26426.794922,3204937
2008-12-18,32241.599608999997,32526.900391000003,29911.400391000003,30529.599608999997,25398.205078,3137032
2008-12-19,31338.099608999997,31433.199219,30006.599608999997,30244.300781,25160.863281,2508054
2008-12-22,30434.5,30815.0,29578.599608999997,29911.400391000003,24883.916016,1567856
2008-12-23,29959.0,30196.800781,28579.900391000003,28912.800781,24053.160156,1663643
2008-12-24,28532.400391000003,28865.300781,27343.5,28532.400391000003,23736.699219,1675583
2008-12-25,30000.0,30000.0,30000.0,30000.0,24957.623047,0
2008-12-26,28532.400391000003,29103.0,27914.199219,28532.400391000003,23736.699219,1323750
2008-12-29,28342.199219,28770.199219,27533.699219,28484.800781,23697.097656,976473
2008-12-30,28912.800781,29578.599608999997,28247.099608999997,28247.099608999997,23499.347656,1262921
2008-12-31,29700.0,29700.0,29700.0,29700.0,24708.044922,0
2009-01-02,27724.0,28056.800781,26392.5,28056.800781,23341.033203,3776162
2009-01-05,29198.099608999997,31813.599608999997,28912.800781,30624.800781,25477.40625,5471512
2009-01-06,30719.900391000003,31195.400391000003,30434.5,30815.0,25635.638672,3977880
2009-01-07,31100.300781,31908.699219,30434.5,31338.099608999997,26070.814453,4262979
2009-01-08,30957.599608999997,31005.199219,29578.599608999997,30244.300781,25160.863281,2534784
2009-01-09,30910.099608999997,31338.099608999997,28912.800781,28912.800781,24053.160156,3185069
2009-01-12,28104.400391000003,28532.400391000003,27628.900391000003,28151.900391000003,23420.152344,2357821
2009-01-13,27771.5,29245.699219,27391.099608999997,28770.199219,23934.525391,1702177
2009-01-14,29388.400391000003,30434.5,28056.800781,30434.5,25319.09375,2464924
2009-01-15,29103.0,29293.199219,28437.300781,28532.400391000003,23736.699219,2747024
2009-01-16,28056.800781,28722.599608999997,27153.300781,28675.0,23855.328125,4323701
2009-01-19,28627.5,29198.099608999997,27819.099608999997,28151.900391000003,23420.152344,3306051
2009-01-20,27581.300781,27581.300781,26820.400391,26820.400391,22312.445313,3004805
2009-01-21,25203.599609,25869.400391,25156.0,25203.599609,20967.398438,3672616
2009-01-22,26487.599609,26677.800781,25393.800781,25679.099609,21362.976563,4073167
2009-01-23,24918.300781,25203.599609,24252.5,24252.5,20176.158203,4519585
2009-01-28,25298.699219,26915.5,25013.400391,26154.699219,21758.638672,4768545
2009-01-29,27105.800781,27771.5,26582.699219,27010.699219,22470.757813,4762983
2009-01-30,26154.699219,27533.699219,25916.900391,27248.400391000003,22668.507813,3461423
2009-02-02,25393.800781,26154.699219,24918.300781,25156.0,20927.798828,7500190
2009-02-03,24728.099609,26297.300781,24490.300781,26202.199219,21798.152344,7306349
2009-02-04,26915.5,27153.300781,26440.0,27153.300781,22589.394531,4203246
2009-02-05,26440.0,27961.699219,26249.800781,26630.199219,22154.212891,3102045
2009-02-06,27628.900391000003,27866.599608999997,27153.300781,27819.099608999997,23143.287109,2911630
2009-02-09,29007.900391000003,29388.400391000003,27914.199219,27914.199219,23222.400391,3573894
2009-02-10,28342.199219,28817.699219,27628.900391000003,28247.099608999997,23499.347656,2993987
2009-02-11,27105.800781,27771.5,26392.5,27581.300781,22945.455078,4428520
2009-02-12,27200.900391000003,27391.099608999997,25964.5,26249.800781,21837.753906,4514649
2009-02-13,26249.800781,26677.800781,25869.400391,26487.599609,22035.582031,2456853
2009-02-16,26392.5,26487.599609,25679.099609,26012.0,21639.923828,3212950
2009-02-17,25700.0,25850.0,24500.0,25050.0,20839.617188,4945645
2009-02-18,24300.0,24400.0,23550.0,23600.0,19633.328125,4425953
2009-02-19,24000.0,24800.0,23600.0,24150.0,20090.886719,4325900
2009-02-20,23400.0,23800.0,22050.0,22900.0,19050.984375,4762908
2009-02-23,22500.0,23300.0,21600.0,22950.0,19092.580078,6337203
2009-02-24,22050.0,22100.0,21350.0,21550.0,17927.892578,4118925
2009-02-25,22750.0,22750.0,21250.0,21250.0,17678.3125,5029539
2009-02-26,21700.0,22400.0,20950.0,21300.0,17719.912109,3313799
2009-02-27,21550.0,23350.0,21350.0,23300.0,19383.751953,5549769
2009-03-02,22350.0,22600.0,21800.0,22000.0,18302.257813,3608319
2009-03-03,21100.0,21850.0,20500.0,21500.0,17886.298828,4456655
2009-03-04,21350.0,22250.0,21000.0,21950.0,18260.660156,4219167
2009-03-05,22100.0,22100.0,21250.0,21450.0,17844.701172,4196405
2009-03-06,20600.0,20900.0,20500.0,20500.0,17054.375,3727166
2009-03-09,20850.0,21300.0,20400.0,20800.0,17303.951172,3514612
2009-03-10,20400.0,23700.0,20400.0,22800.0,18967.792969,9438003
2009-03-11,24150.0,24150.0,23200.0,23300.0,19383.751953,5981152
2009-03-12,23150.0,23250.0,22450.0,23000.0,19134.177734,5893082
2009-03-13,23600.0,23700.0,22000.0,22600.0,18801.408203,7384031
2009-03-16,22400.0,23300.0,22050.0,23000.0,19134.177734,6471151
2009-03-17,23800.0,25500.0,23600.0,25200.0,20964.402344,8269292
2009-03-18,25850.0,26000.0,24850.0,25900.0,21546.746094,6471703
2009-03-19,26400.0,26750.0,25500.0,25600.0,21297.173828,5640469
2009-03-20,25600.0,25850.0,24400.0,25000.0,20798.021484,4003418
2009-03-23,25200.0,25800.0,25050.0,25700.0,21380.361328,711840
2009-03-24,28050.0,28300.0,26800.0,27250.0,22669.841797,5149025
2009-03-25,26850.0,27250.0,26400.0,27000.0,22461.861328,2679648
2009-03-26,26900.0,27800.0,26700.0,27700.0,23044.203125,3230092
2009-03-27,27350.0,27850.0,26200.0,26700.0,22212.285156,4257823
2009-03-30,26050.0,26300.0,24300.0,24300.0,20215.673828,5099345
2009-03-31,24750.0,25400.0,24450.0,24600.0,20465.25,6243395
2009-04-01,25200.0,25800.0,24750.0,25750.0,21421.957031,3829239
2009-04-02,26700.0,28000.0,26450.0,27750.0,23085.800781,5937158
2009-04-03,28500.0,29300.0,28050.0,28900.0,24042.509766,7880234
2009-04-06,29050.0,30600.0,29000.0,29750.0,24749.640625,5461864
2009-04-07,29250.0,29600.0,28350.0,28900.0,24042.509766,4236232
2009-04-08,28050.0,28250.0,27600.0,27600.0,22961.013672,3252831
2009-04-09,27950.0,30200.0,27850.0,29950.0,24916.029297,5834982
2009-04-10,31500.0,31800.0,30150.0,30300.0,25207.197266,6692761
2009-04-13,30550.0,30800.0,29400.0,30300.0,25207.197266,2826730
2009-04-14,30900.0,31300.0,30050.0,30300.0,25207.197266,3880890
2009-04-15,29600.0,29850.0,28650.0,29800.0,24791.238281,3747890
2009-04-16,30500.0,30800.0,28850.0,29300.0,24375.279297,4284196
2009-04-17,29450.0,29700.0,28650.0,28750.0,23917.720703,3442900
2009-04-20,28900.0,29950.0,28300.0,29850.0,24832.835938,2248782
2009-04-21,28850.0,29200.0,28300.0,29050.0,24167.296875,3268860
2009-04-22,29650.0,29650.0,28900.0,29250.0,24333.681641,2777649
2009-04-23,29250.0,29450.0,28300.0,29000.0,24125.701172,3216777
2009-04-24,29400.0,30000.0,28550.0,29600.0,24624.855469,4436355
2009-04-27,29600.0,30100.0,29000.0,29000.0,24125.701172,3372829
2009-04-28,29550.0,29700.0,27950.0,28000.0,23293.78125,4642971
2009-04-29,28400.0,29400.0,28100.0,29400.0,24458.46875,2481506
2009-04-30,30200.0,32100.0,30150.0,31700.0,26371.884766,9347581
2009-05-04,32800.0,36350.0,32500.0,34000.0,28285.306641000003,11720357
2009-05-06,33500.0,34200.0,31700.0,31700.0,26371.884766,13466449
2009-05-07,32700.0,32850.0,31450.0,31850.0,26496.675781,9094384
2009-05-08,31600.0,32300.0,31300.0,32300.0,26871.042969,4792285
2009-05-11,32850.0,32850.0,31850.0,32300.0,26871.042969,4359113
2009-05-12,31900.0,32450.0,31500.0,31800.0,26455.080078,3076141
2009-05-13,31700.0,32300.0,31100.0,31500.0,26205.503906,4632110
2009-05-14,30750.0,30900.0,30300.0,30300.0,25207.197266,3865703
2009-05-15,31100.0,32100.0,30900.0,31950.0,26579.869141,3929708
2009-05-18,31300.0,31900.0,30750.0,31400.0,26122.310547,3751418
2009-05-19,32900.0,33000.0,31950.0,32650.0,27162.212891000003,5426782
2009-05-20,32800.0,33150.0,32300.0,33000.0,27453.386719,3645102
2009-05-21,33000.0,33800.0,32650.0,33250.0,27661.365233999997,3577305
2009-05-22,32700.0,33200.0,32100.0,32200.0,26787.849609,2743470
2009-05-25,31500.0,31900.0,29150.0,31600.0,26288.695313,3980679
2009-05-26,31800.0,31850.0,30500.0,30700.0,25539.964844,2945781
2009-05-27,31300.0,31400.0,30400.0,30900.0,25706.351563,2616681
